ds,y_p10,y_pred,y_p90
2026-01-10 00:00:00,0.0,1.39,13.09
2026-01-10 01:00:00,0.0,1.88,13.89
2026-01-10 02:00:00,0.0,1.38,12.95
2026-01-10 03:00:00,0.0,3.03,15.18
2026-01-10 04:00:00,0.0,1.99,13.69
2026-01-10 05:00:00,0.0,1.95,13.4
2026-01-10 06:00:00,0.0,3.1,14.66
2026-01-10 07:00:00,0.0,5.7,24.13
2026-01-10 08:00:00,0.0,5.16,34.78
2026-01-10 09:00:00,0.0,5.52,34.81
2026-01-10 10:00:00,0.0,4.09,32.56
2026-01-10 11:00:00,0.0,5.42,33.74
2026-01-10 12:00:00,0.0,4.81,30.41
2026-01-10 13:00:00,0.0,0.78,24.71
2026-01-10 14:00:00,0.0,0.72,24.9
2026-01-10 15:00:00,0.0,0.0,22.51
2026-01-10 16:00:00,0.0,0.0,23.51
2026-01-10 17:00:00,0.0,2.38,17.93
2026-01-10 18:00:00,0.0,1.22,11.65
2026-01-10 19:00:00,0.0,3.14,14.37
2026-01-10 20:00:00,0.0,3.39,14.67
2026-01-10 21:00:00,0.0,2.63,13.57
2026-01-10 22:00:00,0.0,2.54,13.51
2026-01-10 23:00:00,0.0,1.62,12.34
2026-01-11 00:00:00,0.0,2.5,13.73
2026-01-11 01:00:00,0.0,2.83,14.6
2026-01-11 02:00:00,0.0,1.65,13.16
2026-01-11 03:00:00,0.0,2.62,14.87
2026-01-11 04:00:00,0.0,2.26,14.23
2026-01-11 05:00:00,0.0,1.42,13.31
2026-01-11 06:00:00,0.0,1.79,14.01
2026-01-11 07:00:00,0.0,2.57,21.04
2026-01-11 08:00:00,0.0,1.97,31.4
2026-01-11 09:00:00,0.0,2.44,32.3
2026-01-11 10:00:00,0.0,1.86,31.71
2026-01-11 11:00:00,0.0,4.57,35.82
2026-01-11 12:00:00,0.0,4.82,36.49
2026-01-11 13:00:00,0.0,1.29,31.4
2026-01-11 14:00:00,0.0,1.84,32.66
2026-01-11 15:00:00,0.0,0.0,29.06
2026-01-11 16:00:00,0.0,0.61,31.33
2026-01-11 17:00:00,0.0,3.63,24.2
2026-01-11 18:00:00,0.0,3.68,17.63
